"Data","Último","Abertura","Máxima","Mínima","Vol.","Var%"
"09.08.2019","410,25","410,75","417,00","407,25","185,37K","-0,18%"
"08.08.2019","411,00","407,25","412,00","405,50","184,79K","1,11%"
"07.08.2019","406,50","404,75","407,50","400,50","167,53K","0,62%"
"06.08.2019","404,00","405,75","408,00","400,75","113,07K","-0,31%"
"05.08.2019","405,25","400,00","406,75","391,00","109,69K","1,44%"
"02.08.2019","399,50","394,75","400,00","393,50","90,36K","1,72%"
"01.08.2019","392,75","401,75","403,00","387,25","145,33K","-1,87%"
"31.07.2019","400,25","410,75","413,75","400,00","151,79K","-2,67%"
"30.07.2019","411,25","417,00","417,00","410,25","81,03K","-1,38%"
"29.07.2019","417,00","413,25","419,50","412,00","90,11K","0,60%"
"26.07.2019","414,50","418,25","419,50","413,00","120,75K","-0,96%"
"25.07.2019","418,50","424,00","425,75","418,00","172,28K","-1,30%"
"24.07.2019","424,00","425,00","430,50","421,50","93,16K","-0,35%"
"23.07.2019","425,50","423,75","426,50","418,25","131,11K","0,77%"
"22.07.2019","422,25","430,75","432,25","421,00","110,95K","-1,97%"
"19.07.2019","430,75","425,50","434,00","423,75","114,52K","1,47%"
"18.07.2019","424,50","435,00","436,00","423,25","156,00K","-2,64%"
"17.07.2019","436,00","435,25","441,50","431,50","125,87K","0,17%"
"16.07.2019","435,25","437,75","440,75","429,00","144,49K","-1,30%"
"15.07.2019","441,00","459,25","460,00","439,75","164,47K","-1,89%"
"12.07.2019","449,50","447,75","457,00","447,75","0,27K","0,39%"
"11.07.2019","447,75","433,25","448,00","433,25","0,60K","3,11%"
"10.07.2019","434,25","430,00","434,75","428,00","0,49K","0,58%"
"09.07.2019","431,75","437,25","437,75","429,25","0,45K","-1,54%"
"08.07.2019","438,50","440,75","442,75","432,00","2,08K","1,04%"
"05.07.2019","434,00","433,00","435,50","427,00","2,13K","0,23%"
"03.07.2019","433,00","417,00","433,75","417,00","3,47K","4,72%"
"02.07.2019","413,50","412,50","415,50","408,25","6,53K","0,36%"
"01.07.2019","412,00","424,25","424,75","410,25","13,48K","-1,96%"
"28.06.2019","420,25","439,00","455,00","411,00","34,51K","-4,49%"
"27.06.2019","440,00","443,00","445,50","438,50","141,13K","-0,73%"
"26.06.2019","443,25","447,00","447,25","440,75","158,88K","-0,95%"
"25.06.2019","447,50","451,00","453,00","446,50","158,43K","0,17%"
"24.06.2019","446,75","442,25","447,75","440,25","172,09K","1,02%"
"21.06.2019","442,25","452,00","454,00","441,75","251,09K","-1,72%"
"20.06.2019","450,00","441,50","450,75","436,50","198,63K","2,04%"
"19.06.2019","441,00","449,75","451,75","438,25","193,33K","-1,95%"
"18.06.2019","449,75","455,50","458,00","442,75","221,47K","-1,10%"
"17.06.2019","454,75","458,25","464,25","450,50","279,48K","0,39%"
"14.06.2019","453,00","442,00","457,25","441,75","312,81K","2,49%"
"13.06.2019","442,00","429,75","442,75","429,50","402,15K","2,79%"
"12.06.2019","430,00","427,75","434,50","424,00","331,36K","0,53%"
"11.06.2019","427,75","415,00","430,25","408,25","360,32K","2,89%"
"10.06.2019","415,75","413,00","416,50","409,00","279,95K","0,00%"
"07.06.2019","415,75","421,00","423,50","415,00","227,75K","-1,13%"
"06.06.2019","420,50","414,50","421,50","407,00","279,01K","1,39%"
"05.06.2019","414,75","424,25","424,75","412,25","231,86K","-2,47%"
"04.06.2019","425,25","435,00","436,00","421,25","306,70K","0,24%"
"03.06.2019","424,25","426,25","430,75","418,25","288,44K","-0,64%"
"31.05.2019","427,00","435,00","437,50","423,25","302,17K","-2,12%"
"30.05.2019","436,25","416,50","436,75","413,25","324,91K","4,18%"
"29.05.2019","418,75","429,25","438,00","412,25","484,44K","-0,36%"
"28.05.2019","420,25","408,00","421,00","407,50","417,68K","3,96%"
"24.05.2019","404,25","390,50","404,75","389,75","299,95K","3,72%"
"23.05.2019","389,75","394,00","399,00","387,00","340,12K","-1,20%"
"22.05.2019","394,50","393,25","396,50","386,25","291,26K","0,06%"
"21.05.2019","394,25","393,25","399,00","391,25","451,26K","1,35%"
"20.05.2019","389,00","386,00","391,50","385,75","358,73K","1,50%"
"17.05.2019","383,25","380,00","384,75","380,00","319,50K","1,12%"
"16.05.2019","379,00","368,75","380,75","368,75","248,51K","2,57%"
"15.05.2019","369,50","369,00","380,00","368,00","336,99K","2,50%"
"14.05.2019","360,50","354,25","360,75","353,50","0,20K","3,74%"
"13.05.2019","347,50","335,50","348,25","335,50","0,29K","1,46%"
"10.05.2019","342,50","346,50","346,50","338,25","0,31K","-0,58%"
"09.05.2019","344,50","350,00","350,00","344,00","0,66K","-3,03%"
"08.05.2019","355,25","356,50","356,50","353,25","0,86K","-0,77%"
"07.05.2019","358,00","357,00","359,25","355,00","1,16K","0,63%"
"06.05.2019","355,75","352,50","356,00","349,00","1,71K","-2,00%"
"03.05.2019","363,00","362,25","363,25","359,50","1,65K","0,28%"
"02.05.2019","362,00","361,00","362,50","358,50","4,31K","0,56%"
"01.05.2019","360,00","353,50","360,50","353,50","8,29K","1,91%"
"30.04.2019","353,25","352,25","354,00","349,25","14,38K","0,36%"
"29.04.2019","352,00","353,25","356,00","351,25","250,77K","0,21%"
"26.04.2019","351,25","347,25","353,50","347,00","166,75K","1,08%"
"25.04.2019","347,50","346,00","351,00","342,25","236,88K","0,22%"
"24.04.2019","346,75","351,00","352,50","345,50","241,39K","-1,28%"
"23.04.2019","351,25","354,75","355,00","350,25","194,77K","-0,99%"
"22.04.2019","354,75","359,00","359,00","354,25","144,71K","-1,05%"
"19.04.2019","358,50","358,50","358,50","358,50","-","0,00%"
"18.04.2019","358,50","358,00","359,25","357,00","102,30K","0,07%"
"17.04.2019","358,25","358,25","360,00","356,75","148,18K","-0,21%"
"16.04.2019","359,00","362,50","362,50","357,25","192,35K","-1,03%"
"15.04.2019","362,75","361,25","364,25","361,00","208,54K","0,48%"
"12.04.2019","361,00","360,25","361,50","358,50","95,87K","0,28%"
"11.04.2019","360,00","361,25","363,00","358,50","264,73K","-0,48%"
"10.04.2019","361,75","360,25","362,75","360,00","253,30K","0,49%"
"09.04.2019","360,00","359,75","362,25","355,25","275,45K","0,00%"
"08.04.2019","360,00","362,25","363,50","359,50","269,56K","-0,69%"
"05.04.2019","362,50","364,50","364,75","360,50","273,06K","-0,75%"
"04.04.2019","365,25","362,75","366,25","362,75","159,33K","0,69%"
"03.04.2019","362,75","361,25","364,75","360,50","135,85K","0,35%"
"02.04.2019","361,50","362,25","363,50","359,25","117,19K","-0,07%"
"01.04.2019","361,75","356,50","363,00","356,50","239,35K","1,47%"
"29.03.2019","356,50","373,75","375,00","356,00","441,01K","-4,68%"
"28.03.2019","374,00","373,75","374,75","372,00","105,83K","0,07%"
"27.03.2019","373,75","376,75","377,00","372,00","127,92K","-0,93%"
"26.03.2019","377,25","379,25","380,50","375,50","165,18K","-0,66%"
"25.03.2019","379,75","378,75","380,75","376,75","155,85K","0,40%"
"22.03.2019","378,25","375,75","380,75","375,50","222,58K","0,53%"
"21.03.2019","376,25","371,00","377,50","370,50","220,23K","1,28%"
"20.03.2019","371,50","371,50","372,50","368,75","101,48K","0,07%"
"19.03.2019","371,25","372,00","373,75","367,75","159,38K","-0,07%"
"18.03.2019","371,50","374,00","375,50","370,25","169,24K","-0,47%"
"15.03.2019","373,25","369,25","373,75","369,00","197,27K","3,25%"
"14.03.2019","361,50","360,25","363,25","360,00","0,39K","1,19%"
"13.03.2019","357,25","357,25","359,50","355,00","0,32K","0,21%"
"12.03.2019","356,50","353,25","357,75","352,75","0,80K","1,13%"
"11.03.2019","352,50","357,50","357,50","353,00","1,75K","-0,63%"
"08.03.2019","354,75","357,75","358,25","354,00","2,27K","-0,35%"
"07.03.2019","356,00","362,25","362,25","355,75","2,48K","-1,79%"
"06.03.2019","362,50","366,00","366,00","361,00","2,92K","-0,96%"
"05.03.2019","366,00","366,00","367,25","364,50","4,57K","0,27%"
"04.03.2019","365,00","365,25","368,00","364,50","5,27K","0,27%"
"01.03.2019","364,00","361,75","364,00","357,50","12,36K","0,55%"
"28.02.2019","362,00","363,75","364,75","361,25","23,51K","-0,48%"
"27.02.2019","363,75","366,00","368,25","362,50","189,22K","-0,68%"
"26.02.2019","366,25","370,75","371,25","365,50","242,77K","-1,15%"
"25.02.2019","370,50","377,75","378,50","370,00","344,71K","-1,27%"
"22.02.2019","375,25","374,75","377,75","374,50","316,66K","-0,07%"
"21.02.2019","375,50","371,00","378,50","370,50","257,19K","1,28%"
"20.02.2019","370,75","371,50","373,50","368,50","310,67K","0,27%"
"19.02.2019","369,75","374,25","376,25","369,00","230,71K","-1,40%"
"18.02.2019","375,00","374,75","375,00","374,75","-","0,07%"
"17.02.2019","374,75","374,75","374,75","374,75","-","0,00%"
"15.02.2019","374,75","374,75","376,50","373,00","209,10K","0,00%"
"14.02.2019","374,75","378,75","379,00","374,00","225,29K","-1,06%"
"13.02.2019","378,75","377,50","379,00","376,25","243,88K","0,13%"
"12.02.2019","378,25","373,50","378,75","373,00","291,26K","1,48%"
"11.02.2019","372,75","374,50","375,00","371,75","309,36K","-0,47%"
"10.02.2019","374,50","374,25","374,50","374,25","-","0,07%"
"08.02.2019","374,25","376,50","381,75","374,00","340,78K","-0,60%"
"07.02.2019","376,50","379,75","380,25","376,25","259,74K","-0,92%"
"06.02.2019","380,00","380,50","380,75","379,00","145,15K","-0,20%"
"05.02.2019","380,75","379,50","381,25","377,00","171,95K","0,40%"
"04.02.2019","379,25","377,75","379,75","376,50","145,83K","0,26%"
"03.02.2019","378,25","378,25","378,25","378,25","-","0,00%"
"01.02.2019","378,25","376,50","380,75","376,50","151,47K","0,46%"
"31.01.2019","376,50","381,00","381,50","375,75","205,75K","-1,25%"
"30.01.2019","381,25","377,75","381,50","377,50","198,90K","1,06%"
"29.01.2019","377,25","379,75","380,75","376,00","187,02K","-0,66%"
"28.01.2019","379,75","379,50","381,00","378,00","102,14K","0,00%"
"27.01.2019","379,75","380,00","380,00","379,75","-","-0,13%"
"25.01.2019","380,25","377,00","380,50","376,00","134,09K","0,86%"
"24.01.2019","377,00","378,75","379,75","375,75","124,11K","-0,46%"
"23.01.2019","378,75","379,50","381,75","378,00","127,61K","-0,07%"
"22.01.2019","379,00","380,75","382,25","376,75","211,43K","-0,39%"
"20.01.2019","380,50","380,50","380,50","380,50","-","-0,33%"
"18.01.2019","381,75","379,75","383,00","377,75","191,03K","0,46%"
"17.01.2019","380,00","374,00","381,50","373,75","207,63K","1,60%"
"16.01.2019","374,00","372,75","375,00","372,50","164,72K","0,74%"
"15.01.2019","371,25","379,50","381,00","371,00","251,26K","-1,92%"
"14.01.2019","378,50","378,50","381,00","377,00","144,74K","0,00%"
"13.01.2019","378,50","378,25","378,50","378,25","-","0,07%"
"11.01.2019","378,25","377,00","379,25","376,75","131,82K","0,53%"
"10.01.2019","376,25","381,50","382,75","376,00","181,39K","-1,51%"
"09.01.2019","382,00","380,50","383,50","380,50","192,06K","0,53%"
"08.01.2019","380,00","382,50","384,50","379,00","172,29K","-0,59%"
"07.01.2019","382,25","382,25","384,00","381,75","110,62K","0,00%"
"06.01.2019","382,25","382,75","382,75","382,00","-","-0,20%"
"04.01.2019","383,00","380,00","383,50","379,75","178,17K","0,86%"
"03.01.2019","379,75","375,50","380,50","374,75","101,46K","1,06%"
"02.01.2019","375,75","375,25","377,75","374,00","104,72K","0,20%"
